Goal_Position_X, Goal_Position_Y, Goal_Position_Z, Effector_Position_X, Effector_Position_Y, Effector_Position_Z
-88.18472884967933, 53.2208004234109, 7.0, -80.66541798837586, 41.507355539304676, 6.972096232280469
-88.29099401016619, 53.0443246417258, 7.0, -80.77232614739901, 41.40942455335146, 6.964332602916626
-88.39690600679474, 52.86763668281285, 7.0, -80.87916747762226, 41.311086272406484, 6.956592646685291
-88.5024644159171, 52.69073725342365, 7.0, -80.98594053335746, 41.21233995367464, 6.948876590473157
-88.60766881529982, 52.513627061155695, 7.0, -81.09264385900595, 41.113184859709605, 6.941184661940008
-88.71251878412541, 52.33630681444952, 7.0, -81.19927598914515, 41.01362025846148, 6.93351708952182
-88.81701390299416, 52.15877722258587, 7.0, -81.30583544842233, 40.91364542341312, 6.925874102413567
-88.92115375392571, 51.98103899568287, 7.0, -81.41232075159473, 40.813259633655996, 6.918255930571112
-89.02493792036081, 51.80309284469319, 7.0, -81.51873040350978, 40.712462173983255, 6.910662804698932
-89.12836598716294, 51.624939481401206, 7.0, -81.62506289905451, 40.611252335010896, 6.903094956243377
-89.23143754061994, 51.44657961842014, 7.0, -81.73131672320686, 40.50962941324145, 6.895552617388157
-89.33415216844577, 51.268013969189184, 7.0, -81.83749035094266, 40.4075927112053, 6.888036021040997
-89.43650945978202, 51.089243247970714, 7.0, -81.94358224729771, 40.30514153752555, 6.880545400833032
-89.53850900519969, 50.91026816984736, 7.0, -82.0495908673316, 40.20227520702383, 6.873080991105078
-89.64015039670073, 50.731089450719224, 7.0, -82.15551465608148, 40.09899304084752, 6.865643026900439
-89.74143322771968, 50.551707807300915, 7.0, -82.26135204862085, 39.99529436653415, 6.858231743960006
-89.8423570931254, 50.37212395711878, 7.0, -82.36710146999489, 39.891178518139405, 6.850847378709065
-89.94292158922252, 50.19233861850798, 7.0, -82.47276133525096, 39.78664483632295, 6.843490168252284
-90.04312631375322, 50.01235251060964, 7.0, -82.57833004939353, 39.68169266847187, 6.836160350361888
-90.14297086589873, 49.832166353367924, 7.0, -82.68380600743, 39.576321368775886, 6.828858163471983
-90.24245484628094, 49.65178086752724, 7.0, -82.78918759431205, 39.470530298359506, 6.821583846665269
-90.34157785696411, 49.4711967746293, 7.0, -82.89447318497153, 39.36431882536832, 6.814337639667473
-90.4403395014563, 49.290414797010214, 7.0, -82.999661144307, 39.257686325075184, 6.807119782835553
-90.53873938471106, 49.10943565779766, 7.0, -83.10474982715807, 39.1506321800035, 6.799930517147746
-90.63677711312903, 48.92826008090796, 7.0, -83.20973757835743, 39.043155780000575, 6.792770084196298
-90.73445229455936, 48.746888791043176, 7.0, -83.31462273267044, 38.935256522377614, 6.78563872617279
-90.83176453830151, 48.565322513688216, 7.0, -83.41940361483643, 38.82693381199792, 6.778536685862708
-90.92871345510662, 48.38356197510796, 7.0, -83.52407853956345, 38.71818706138326, 6.771464206631926
-91.02529865717915, 48.20160790234431, 7.0, -83.62864581151423, 38.60901569083463, 6.76442153241636
-91.12151975817841, 48.01946102321332, 7.0, -83.73310372532788, 38.49941912853043, 6.757408907712071
-91.21737637322012, 47.837122066302264, 7.0, -83.83745056563016, 38.389396810629144, 6.750426577564538
-91.31286811887797, 47.65459176096673, 7.0, -83.94168460700622, 38.278948181400445, 6.743474787554632
-91.40799461318511, 47.47187083732769, 7.0, -84.0458041140574, 38.16807269330464, 6.736553783791907
-91.50275547563565, 47.28896002626859, 7.0, -84.14980734134846, 38.05676980713904, 6.729663812897553
-91.59715032718631, 47.105860059432445, 7.0, -84.25369253348457, 37.94503899210795, 6.722805121998433
-91.69117879025778, 46.92257166921886, 7.0, -84.35745792506339, 37.832879725965256, 6.715977958709584
-91.78484048873636, 46.739095588781176, 7.0, -84.46110174071757, 37.720291495111354, 6.709182571126109
-91.87813504797535, 46.55543255202345, 7.0, -84.56462219512595, 37.60727379470063, 6.702419207808889
-91.97106209479665, 46.37158329359758, 7.0, -84.66801749299863, 37.49382612877479, 6.695688117771809
-92.0636212574922, 46.187548548900374, 7.0, -84.77128582914527, 37.37994801033866, 6.688989550472187
-92.15581216582548, 46.003329054070555, 7.0, -84.8744253884207, 37.265638961517354, 6.682323755791679
-92.24763445103297, 45.818925545985856, 7.0, -84.97743434581763, 37.1508985136215, 6.675690984031382
-92.33908774582565, 45.634338762260064, 7.0, -85.08031086641383, 37.0357262073036, 6.669091485889896
-92.43017168439046, 45.44956944124007, 7.0, -85.18305310545021, 36.92012159263547, 6.66252551245769
-92.52088590239178, 45.26461832200291, 7.0, -85.28565920829305, 36.804084229259146, 6.655993315196537
-92.61123003697286, 45.07948614435281, 7.0, -85.38812731051733, 36.68761368646055, 6.649495145932406
-92.70120372675726, 44.894173648818246, 7.0, -85.4904555378883, 36.57070954330618, 6.6430312568357905
-92.79080661185036, 44.70868157664895, 7.0, -85.59264200637767, 36.45337138876937, 6.63660190040927
-92.88003833384073, 44.52301066981295, 7.0, -85.6946848222318, 36.335598821813086, 6.630207329476075
-92.9688985358016, 44.33716167099364, 7.0, -85.79658208195515, 36.217391451531256, 6.623847797160428
-93.05738686229229, 44.15113532358676, 7.0, -85.89833187235817, 36.0987488972532, 6.617523556876517
-93.14550295935962, 43.96493237169745, 7.0, -85.99993227059163, 35.979670788652435, 6.611234862312376
-93.23324647453929, 43.778553560137276, 7.0, -86.10138134414167, 35.860156765888604, 6.604981967412797
-93.32061705685737, 43.591999634421235, 7.0, -86.20267715092018, 35.74020647968029, 6.598765126369163
-93.40761435683166, 43.40527134076478, 7.0, -86.30381773923003, 35.61981959146671, 6.5925845935965
-93.49423802647307, 43.21836942608083, 7.0, -86.40480114785399, 35.498995773487835, 6.586440623725027
-93.58048771928702, 43.0312946379768, 7.0, -86.50562540605519, 35.377734708921146, 6.580333471578924
-93.66636309027487, 42.8440477247516, 7.0, -86.60628853363457, 35.25603609198449, 6.5742633921631715
-93.75186379593525, 42.65662943539262, 7.0, -86.70678854094345, 35.13389962807048, 6.56823064064541
-93.83698949426547, 42.46904051957278, 7.0, -86.80712342895094, 35.01132503384229, 6.56223547234152
-93.9217398447628, 42.28128172764748, 7.0, -86.90729118926552, 34.88831203736157, 6.556278142696531
-94.00611450842598, 42.09335381065165, 7.0, -87.0072898041863, 34.7648603781983, 6.550358907269893
-94.09011314775648, 41.90525752029669, 7.0, -87.10711724672976, 34.64096980756038, 6.544478021716255
-94.17373542675983, 41.716993608967535, 7.0, -87.20677148069264, 34.5166400883962, 6.538635741770983
-94.25698101094706, 41.52856282971957, 7.0, -87.30625046069207, 34.391870995512804, 6.532832323230288
-94.33984956733592, 41.33996593627565, 7.0, -87.40555213220787, 34.26666231569624, 6.527068021934653
-94.42234076445227, 41.151203683023105, 7.0, -87.50467443162475, 34.141013847834884, 6.521343093750421
-94.50445427233147, 40.9622768250107, 7.0, -87.60361528629775, 34.01492540302267, 6.515657794553275
-94.5861897625196, 40.773186117945606, 7.0, -87.70237261459688, 33.88839680467798, 6.510012380208743
-94.66754690807478, 40.583932318190406, 7.0, -87.80094432595388, 33.76142788866573, 6.504407106553886
-94.74852538356856, 40.39451618276005, 7.0, -87.89932832091597, 33.634018503414765, 6.498842229379254
-94.82912486508714, 40.20493846931882, 7.0, -87.99752249121312, 33.50616851002282, 6.493318004410689
-94.90934503023269, 40.01519993617732, 7.0, -88.09552471980042, 33.377877782382924, 6.487834687288875
-94.98918555812466, 39.82530134228942, 7.0, -88.19333288092606, 33.24914620729251, 6.482392533552172
-95.06864612940107, 39.63524344724926, 7.0, -88.29094484017774, 33.11997368457951, 6.476991798615333
-95.1477264262197, 39.44502701128816, 7.0, -88.38835845456227, 32.990360127202074, 6.471632737752781
-95.2264261322595, 39.254652795271596, 7.0, -88.48557157255901, 32.86030546136873, 6.466315606076561
-95.30474493272173, 39.06412156069621, 7.0, -88.58258203416386, 32.72980962667375, 6.46104065851675
-95.38268251433132, 38.87343406968665, 7.0, -88.6793876710023, 32.5988725761693, 6.455808149804936
-95.46023856533802, 38.682591084992644, 7.0, -88.77598630633827, 32.46749427652761, 6.450618334448318
-95.53741277551774, 38.491593369985885, 7.0, -88.87237575519029, 32.335674708117566, 6.445471466715263
-95.61420483617373, 38.30044168865696, 7.0, -88.96855382437035, 32.203413865141535, 6.440367800611057
-95.69061444013786, 38.10913680561235, 7.0, -89.0645183125758, 32.070711755732404, 6.435307589859263
-95.76664128177184, 37.91767948607133, 7.0, -89.16026701043715, 31.937568402088466, 6.430291087879494
-95.84228505696836, 37.72607049586292, 7.0, -89.25579770062967, 31.803983840552622, 6.425318547768972
-95.91754546315245, 37.53431060142283, 7.0, -89.35110815789756, 31.669958121770172, 6.420390222277355
-95.99242219928259, 37.34240056979038, 7.0, -89.44619614919509, 31.535491310744284, 6.415506363791412
-96.0669149658519, 37.150341168605436, 7.0, -89.54105943369139, 31.400583487012277, 6.410667224306398
-96.14102346488944, 36.95813316610536, 7.0, -89.6356957629206, 31.265234744697153, 6.40587305541258
-96.21474739996133, 36.765777331121896, 7.0, -89.73010288081343, 31.129445192658295, 6.401124108266146
-96.28808647617188, 36.573274433078126, 7.0, -89.8242785238087, 30.993214954579745, 6.396420633572788
-96.36104040016492, 36.380625241985385, 7.0, -89.91822042092308, 30.856544169091126, 6.391762881562457
-96.43360888012484, 36.18783052844019, 7.0, -90.01192629383797, 30.71943298987863, 6.387151101968823
-96.50579162577782, 35.994891063621125, 7.0, -90.1053938569997, 30.581881585780298, 6.3825855440072985
-96.57758834839296, 35.801807619285796, 7.0, -90.19862081769881, 30.443890140901516, 6.378066456351479
-96.6489987607835, 35.608580967767736, 7.0, -90.29160487615344, 30.305458854732755, 6.373594087110903
-96.72002257730784, 35.41521188197328, 7.0, -90.38434372562124, 30.166587942236344, 6.3691686838096855
-96.79065951387085, 35.22170113537851, 7.0, -90.47683505247193, 30.02727763397214, 6.3647904933616015
-96.86090928792484, 35.02804950202617, 7.0, -90.56907653630043, 29.887528176186997, 6.360459762049715
-96.93077161847083, 34.83425775652252, 7.0, -90.66106585001042, 29.747339830931697, 6.35617673550048
-97.00024622605959, 34.64032667403429, 7.0, -90.75280065992654, 29.606712876151292, 6.351941658663754
-97.06933283279278, 34.44625703028555, 7.0, -90.84427862586892, 29.46564760581493, 6.347754775785505
-97.13803116232407, 34.252049601554624, 7.0, -90.93549740129056, 29.324144329982705, 6.343616330389623
-97.20634093986023, 34.057705164670956, 7.0, -91.02645463334791, 29.1822033749375, 6.339526565249287
-97.27426189216223, 33.863224497012034, 7.0, -91.1171479630267, 29.039825083267502, 6.3354857223666565
-97.34179374754636, 33.66860837650029, 7.0, -91.20757502523229, 28.89700981398106, 6.33149404294755
-97.40893623588528, 33.47385758159992, 7.0, -91.29773344890836, 28.75375794259611, 6.327551767378564
-97.47568908860914, 33.278972891313856, 7.0, -91.38762085714637, 28.61006986123605, 6.323659135202782
-97.54205203870663, 33.0839550851806, 7.0, -91.47723486727757, 28.465945978749644, 6.319816385094318
-97.60802482072602, 32.88880494327112, 7.0, -91.56657309101956, 28.321386720770217, 6.316023754838055
-97.67360717077626, 32.693523246185705, 7.0, -91.6556331345524, 28.176392529850403, 6.3122814813002694
-97.73879882652804, 32.49811077505091, 7.0, -91.74441259866165, 28.030963865530143, 6.308589800408429
-97.80359952721486, 32.30256831151634, 7.0, -91.83290907883627, 27.885101204449025, 6.304948947124465
-97.86800901363394, 32.106896637751596, 7.0, -91.9211201654048, 27.738805040420065, 6.301359155421935
-97.93202702814749, 31.91109653644311, 7.0, -92.00904344362884, 27.592075884551527, 6.297820658259033
-97.99565331468348, 31.715168790791026, 7.0, -92.09667649385928, 27.44491426529921, 6.2943336875576765
-98.05888761873688, 31.519114184506066, 7.0, -92.18401689162803, 27.29732072858813, 6.2908984741745275
-98.12172968737055, 31.322933501806393, 7.0, -92.27106220778661, 27.149295837889234, 6.2875152478793055
-98.1841792692163, 31.126627527414474, 7.0, -92.35781000862902, 27.000840174308962, 6.28418423732854
-98.24623611447588, 30.930197046553953, 7.0, -92.44425785602017, 26.851954336673753, 6.280905670041341
-98.30789997492201, 30.733642844946484, 7.0, -92.53040330752292, 26.702638941618073, 6.277679772373609
-98.3691706038993, 30.536965708808612, 7.0, -92.61624391652927, 26.55289462366766, 6.274506769493707
-98.43004775632535, 30.340166424848622, 7.0, -92.70177723238444, 26.40272203533212, 6.271386885356495
-98.4905311886916, 30.14324578026339, 7.0, -92.78700080053719, 26.252121847166173, 6.268320342680247
-98.55062065906444, 29.94620456273522, 7.0, -92.87191216265539, 26.101094747871418, 6.265307362918472
-98.61031592708602, 29.749043560428728, 7.0, -92.9565088567696, 25.949641444370013, 6.262348166237024
-98.66961675397538, 29.551763561987663, 7.0, -93.04078841741851, 25.797762661870383, 6.25944297148825
-98.72852290252928, 29.35436535653175, 7.0, -93.12474837577214, 25.645459143963294, 6.256591996185225
-98.78703413712321, 29.15684973365355, 7.0, -93.20838625978081, 25.49273165268898, 6.253795456476557
-98.84515022371231, 28.9592174834153, 7.0, -93.29169959431488, 25.33958096861248, 6.2510535671216525
-98.9028709298323, 28.76146939634572, 7.0, -93.37468590131128, 25.186007890891936, 6.248366541465296
-98.96019602460046, 28.563606263436906, 7.0, -93.45734269990947, 25.03201323736122, 6.245734591411014
-99.01712527871645, 28.365628876141123, 7.0, -93.53966750660737, 24.8775978445873, 6.243157927397925
-99.07365846446336, 28.167538026367655, 7.0, -93.6216578353984, 24.722762567951534, 6.240636758372916
-99.1297953557085, 27.969334506479637, 7.0, -93.70331119792897, 24.56750828170592, 6.238171291767351
-99.1855357279044, 27.771019109290886, 7.0, -93.78462510363842, 24.4118358790516, 6.235761733470119
-99.24087935808963, 27.57259262806273, 7.0, -93.8655970599204, 24.255746272190315, 6.233408287803641
-99.29582602488975, 27.37405585650082, 7.0, -93.946224572268, 24.099240392395817, 6.2311111574972475
-99.35037550851817, 27.175409588751986, 7.0, -94.02650514442564, 23.942319190079417, 6.228870543662684
-99.40452759077702, 26.976654619401028, 7.0, -94.10643627855684, 23.784983634831814, 6.226686645768975
-99.45828205505805, 26.777791743467567, 7.0, -94.1860154753806, 23.6272347155079, 6.224559661615772
-99.51163868634346, 26.578821756402828, 7.0, -94.26524023434969, 23.4690734402569, 6.222489787310319
-99.56459727120681, 26.379745454086503, 7.0, -94.34410805379203, 23.31050083659917, 6.2204772172394645
-99.61715759781383, 26.180563632823542, 7.0, -94.42261643108405, 23.1515179514633, 6.218522144047514
-99.66931945592329, 25.98127708934095, 7.0, -94.50076286279797, 22.992125851256645, 6.2166247586078445
-99.7210826368878, 25.781886620784647, 7.0, -94.57854484487954, 22.832325621894665, 6.214785250001319
-99.77244693365473, 25.582393024716232, 7.0, -94.6559598728008, 22.672118368863682, 6.213003805488304
-99.82341214076696, 25.382797099109833, 7.0, -94.73300544172588, 22.5115052172677, 6.211280610485
-99.87397805436373, 25.18309964234888, 7.0, -94.8096790466828, 22.350487311864775, 6.209615848538904
-99.92414447218144, 24.983301453222932, 7.0, -94.88597818272744, 22.189065817114187, 6.208009701303173
-99.9739111935545, 24.783403330924486, 7.0, -94.9619003451064, 22.027241917226295, 6.206462348511951
-100.02327801941608, 24.583406075045755, 7.0, -95.03744302943133, 21.865016816196984, 6.204973967955939
-100.07224475229894, 24.383310485575507, 7.0, -95.11260373185503, 21.702391737834958, 6.203544735458489
-100.12081119633622, 24.183117362895825, 7.0, -95.18737994922874, 21.5393679258193, 6.202174824849232
-100.16897715726223, 23.98282750777894, 7.0, -95.26176917928949, 21.37594664371354, 6.20086440794177
-100.21674244241315, 23.782441721383996, 7.0, -95.33576892081918, 21.21212917501843, 6.199613654507337
-100.26410686072794, 23.58196080525388, 7.0, -95.40937667383541, 21.047916823179584, 6.198422732252846
-100.31107022274895, 23.381385561311983, 7.0, -95.48258993974909, 20.88331091164183, 6.197291806794411
-100.35763234062283, 23.180716791859016, 7.0, -95.55540622155519, 20.718312783857186, 6.196221041635046
-100.40379302810116, 22.97995529956979, 7.0, -95.62782302400468, 20.55292380331618, 6.195210598140524
-100.44955210054124, 22.779101887490008, 7.0, -95.69983785378088, 20.387145353575196, 6.1942606355144925
-100.49490937490687, 22.578157359033046, 7.0, -95.77144821968322, 20.220978838271325, 6.193371310776603
-100.53986466976897, 22.37712251797675, 7.0, -95.84265163280449, 20.05442568114542, 6.192542778737382
-100.58441780530644, 22.17599816846022, 7.0, -95.91344560671317, 19.887487326058096, 6.19177519197613
-100.62856860330682, 21.974785114980584, 7.0, -95.98382765763155, 19.720165237011507, 6.191068700816602
-100.67231688716696, 21.77348416238979, 7.0, -96.05379530462673, 19.552460898149572, 6.1904234533049785
-100.71566248189376, 21.572096115891373, 7.0, -96.12334606978456, 19.38437581378397, 6.189839595186566
-100.75860521410495, 21.370621781037258, 7.0, -96.19247747840355, 19.21591150838898, 6.189317269882745
-100.8011449120296, 21.169061963724513, 7.0, -96.26118705916642, 19.04706952663089, 6.1888566184683516
-100.84328140550902, 20.96741747019214, 7.0, -96.32947234434734, 18.87785143333794, 6.188457779650716
-100.88501452599726, 20.76568910701784, 7.0, -96.39733086997121, 18.70825881354809, 6.188120889744119
-100.92634410656193, 20.563877681114803, 7.0, -96.46476017602517, 18.538293272472146, 6.187846082652043
-100.96726998188474, 20.361983999728455, 7.0, -96.53175780663189, 18.36795643551458, 6.1876334898417475
-101.00779198826223, 20.16000887043326, 7.0, -96.59832131024574, 18.197249948259145, 6.18748324032448
-101.04790996360646, 19.957953101129466, 7.0, -96.66444823983655, 18.02617547647248, 6.187395460632805
-101.08762374744556, 19.755817500039875, 7.0, -96.73013615307977, 17.854734706097492, 6.187370274800318
-101.12693318092445, 19.553602875706623, 7.0, -96.79538261255462, 17.68292934322932, 6.187407804340312
-101.16583810680545, 19.351310036987947, 7.0, -96.86018518592566, 17.510761114119003, 6.187508168224057
-101.20433836946891, 19.148939793054918, 7.0, -96.92454144613257, 17.338231765166096, 6.187671482860816
-101.24243381491384, 18.94649295338825, 7.0, -96.98844897159682, 17.165343062874378, 6.187897862078087
-101.2801242907585, 18.74397032777503, 7.0, -97.05190534639623, 16.992096793864768, 6.188187417099545
-101.31740964624103, 18.541372726305493, 7.0, -97.11490816046869, 16.818494764838384, 6.188540256526268
-101.35428973222007, 18.33870095936977, 7.0, -97.17745500980233, 16.644538802557463, 6.188956486316922
-101.39076440117532, 18.135955837654663, 7.0, -97.23954349662833, 16.470230753823348, 6.189436209768065
-101.42683350720814, 17.93313817214039, 7.0, -97.30117122961317, 16.295572485453242, 6.189979527494174
-101.46249690604219, 17.730248774097333, 7.0, -97.36233582405904, 16.12056588423991, 6.190586537409686
-101.49775445502388, 17.527288455082825, 7.0, -97.42303490209285, 15.945212856929762, 6.191257334709526
-101.53260601312309, 17.324258026937862, 7.0, -97.4832660928619, 15.769515330189568, 6.191992011850206
-101.56705144093362, 17.12115830178389, 7.0, -97.54302703273011, 15.593475250568655, 6.1927906585325765
-101.60109060067381, 16.917990092019544, 7.0, -97.60231536547148, 15.417094584465252, 6.193653361682378
-101.63472335618707, 16.714754210317384, 7.0, -97.66112874247045, 15.240375318075685, 6.194580205433941
-101.66794957294242, 16.51145146962067, 7.0, -97.7194648229112, 15.063319457365912, 6.195571271111582
-101.70076911803503, 16.308082683140093, 7.0, -97.77732127397748, 14.885929028019358, 6.196626637212658
-101.73318186018676, 16.104648664350524, 7.0, -97.83469577104492, 14.708206075397188, 6.197746379390613
-101.76518766974671, 15.901150226987774, 7.0, -97.89158599788297, 14.530152664478393, 6.198930570438766
-101.79678641869165, 15.697588185045317, 7.0, -97.94798964684497, 14.351770879819213, 6.200179280273207
-101.82797798062666, 15.493963352771052, 7.0, -98.00390441906656, 14.173062825497142, 6.201492575916922
-101.85876223078552, 15.29027654466403, 7.0, -98.05932802466238, 13.994030625052906, 6.202870521484398
-101.88913904603125, 15.086528575471219, 7.0, -98.11425818292142, 13.814676421434447, 6.204313178165579
-101.91910830485666, 14.882720260184222, 7.0, -98.16869262250198, 13.635002376939166, 6.2058206042107695
-101.94866988738474, 14.678852414036028, 7.0, -98.22262908162803, 13.455010673151111, 6.207392854916282
-101.97782367536921, 14.474925852497748, 7.0, -98.27606530828592, 13.274703510874435, 6.209029982608955
-102.00656955219493, 14.27094139127536, 7.0, -98.32899906042161, 13.094083110061865, 6.2107320366329715
-102.03490740287847, 14.066899846306432, 7.0, -98.38142810612878, 12.913151709763255, 6.212499063334537
-102.06283711406844, 13.862802033756875, 7.0, -98.43335022385196, 12.73191156803739, 6.214331106049678
-102.09035857404604, 13.658648770017669, 7.0, -98.48476320257794, 12.550364961885254, 6.216228205090105
-102.11747167272546, 13.454440871701594, 7.0, -98.53566484203105, 12.368514187173636, 6.218190397730476
-102.14417630165434, 13.250179155639971, 7.0, -98.58605295286654, 12.186361558559783, 6.2202177181955935
-102.17047235401421, 13.045864438879393, 7.0, -98.63592535686472, 12.003909409411609, 6.222310197648055
-102.19635972462089, 12.841497538678452, 7.0, -98.68527988712722, 11.821160091719037, 6.224467864177178
-102.22183830992493, 12.63707927250448, 7.0, -98.73411438826628, 11.63811597601906, 6.226690742785948
-102.24690800801204, 12.432610458030267, 7.0, -98.78242671659957, 11.454779451305024, 6.228978855380586
-102.27156871860343, 12.228091913130799, 7.0, -98.83021474034456, 11.271152924932942, 6.231332220759946
-102.29582034305632, 12.023524455879981, 7.0, -98.87747633980534, 11.087238822542503, 6.233750854603867
-102.31966278436423, 11.818908904547373, 7.0, -98.92420940756969, 10.903039587951486, 6.236234769463991
-102.34309594715742, 11.614246077594903, 7.0, -98.97041184869599, 10.718557683069013, 6.238783974753405
-102.3661197377033, 11.40953679367361, 7.0, -99.01608158090397, 10.533795587797657, 6.2413984767368165
-102.3887340639067, 11.204781871620353, 7.0, -99.06121653476666, 10.348755799929025, 6.244078278522358
-102.41093883531036, 10.999982130454551, 7.0, -99.10581465389794, 10.163440835044542, 6.246823380052117
-102.43273396309523, 10.795138389374895, 7.0, -99.14987389513942, 9.977853226416611, 6.2496337780932665
-102.45411936008082, 10.590251467756074, 7.0, -99.19339222875095, 9.791995524895482, 6.252509466231278
-102.4750949407256, 10.385322185145501, 7.0, -99.23636763859645, 9.605870298804094, 6.2554504348609825
-102.49566062112723, 10.180351361260035, 7.0, -99.27879812232972, 9.419480133828989, 6.2584566711804985
-102.51581631902303, 9.975339815982698, 7.0, -99.3206816915796, 9.232827632910057, 6.26152815918278
-102.53556195379026, 9.770288369359399, 7.0, -99.36201637213689, 9.045915416118953, 6.26466487965076
-102.55489744644638, 9.565197841595648, 7.0, -99.40280020413479, 8.85874612055316, 6.267866810149705
-102.57382271964944, 9.360069053053286, 7.0, -99.44303124223482, 8.671322400209055, 6.271133925022507
-102.59233769769841, 9.15490282424719, 7.0, -99.48270755580816, 8.483646925863916, 6.274466195383663
-102.61044230653337, 8.949699975842003, 7.0, -99.52182722911562, 8.29572238495639, 6.277863589114173
-102.62813647373592, 8.744461328648846, 7.0, -99.5603883614879, 8.107551481462645, 6.2813260708574195
-102.64542012852941, 8.539187703622035, 7.0, -99.5983890675073, 7.9191369357639205, 6.284853602014525
-102.66229320177925, 8.333879921855795, 7.0, -99.63582747718405, 7.730481484520956, 6.288446140740731
-102.67875562599316, 8.128538804580979, 7.0, -99.67270173613228, 7.541587880550147, 6.292103641941485
-102.69480733532147, 7.923165173161782, 7.0, -99.70901000574996, 7.352458892678717, 6.295826057270057
-102.71044826555737, 7.717759849092457, 7.0, -99.74475046338937, 7.163097305624466, 6.2996133351241825
-102.72567835413714, 7.512323653994026, 7.0, -99.7799213025352, 6.973505919847652, 6.303465420644337
-102.74049754014048, 7.306857409610995, 7.0, -99.81452073297459, 6.7836875514214405, 6.307382255710927
-102.75490576429064, 7.101361937808069, 7.0, -99.84854698097013, 6.593645031887164, 6.311363778943915
-102.76890296895476, 6.89583806056686, 7.0, -99.88199828942982, 6.40338120811515, 6.315409925701151
-102.78248909814401, 6.690286599982603, 7.0, -99.91487291807674, 6.212898942159261, 6.319520628077613
-102.79566409751392, 6.484708378260866, 7.0, -99.94716914361616, 6.022201111114547, 6.323695814904729
-102.80842791436451, 6.279104217714262, 7.0, -99.97888525990368, 5.831290606965466, 6.327935411751718
-102.82078049764051, 6.07347494075916, 7.0, -100.01001957810955, 5.640170336440644, 6.3322393409244375
-102.83272179793161, 5.867821369912393, 7.0, -100.04057042688268, 5.448843220862237, 6.336607521467148
-102.84425176747264, 5.66214432778797, 7.0, -100.07053615251496, 5.257312195988299, 6.3410398691644865
-102.85537036014371, 5.456444637093786, 7.0, -100.09991511910013, 5.065580211866941, 6.345536296541143
-102.8660775314705, 5.250723120628328, 7.0, -100.12870570869642, 4.873650232672402, 6.350096712865766
-102.87637323862431, 5.044980601277389, 7.0, -100.15690632148318, 4.681525236552546, 6.354721024152654
-102.88625744042233, 4.839217902010771, 7.0, -100.18451537591923, 4.489208215465816, 6.359409133164886
-102.89573009732777, 4.633435845878997, 7.0, -100.21153130889698, 4.296702175027089, 6.364160939416558
-102.90479117145001, 4.427635256010018, 7.0, -100.23795257589958, 4.104010134332821, 6.368976339178374
-102.91344062654478, 4.221816955605918, 7.0, -100.26377765114967, 3.9111351258110605, 6.373855225479782
-102.92167842801426, 4.015981767939625, 7.0, -100.2890050277632, 3.7180801950472366, 6.3787974881144205
-102.92950454290725, 3.8101305163516153, 7.0, -100.31363321789927, 3.5248484006144816, 6.383803013645013
-102.93691893991932, 3.6042640242466195, 7.0, -100.33766075290569, 3.3314428139138874, 6.388871685407965
-102.94392158939287, 3.398383115090333, 7.0, -100.36108618346698, 3.1378665189990596, 6.394003383519228
-102.95051246331732, 3.192488612406117, 7.0, -100.38390807974983, 2.9441226124003532, 6.399197984880869
-102.9566915353292, 2.9865813397717083, 7.0, -100.40612503154426, 2.7502142029597803, 6.404455363186774
-102.9624587807122, 2.7806621208159226, 7.0, -100.42773564840665, 2.5561444116495515, 6.4097753889295515
-102.96781417639737, 2.574731779215361, 7.0, -100.4487385597988, 2.3619163713992926, 6.415157929407993
-102.97275770096311, 2.3687911386911153, 7.0, -100.46913241522549, 2.167533226919017, 6.420602848734234
-102.97728933463536, 2.1628410230054738, 7.0, -100.48891588437223, 1.9729981345157577, 6.426110007842431
-102.98140905928756, 1.9568822559586239, 7.0, -100.5080876572382, 1.778314261919453, 6.4316792644960215
-102.98511685844085, 1.750915661385359, 7.0, -100.52664644427007, 1.5834847880965142, 6.43731047329741
-102.988412717264, 1.5449420631517834, 7.0, -100.54459097649266, 1.388512903069003, 6.443003485696455
-102.9912966225736, 1.3389622851520153, 7.0, -100.56192000563772, 1.193401807731943, 6.448758150000192
-102.99376856283403, 1.1329771513048918, 7.0, -100.57863230427247, 0.9981547136628586, 6.454574311382622
-102.99582852815755, 0.9269874855506738, 7.0, -100.59472666592356, 0.802774842941882, 6.460451811895162
-102.99747651030428, 0.7209941118477494, 7.0, -100.61020190520208, 0.6072654279586196, 6.466390490476685
-102.9987125026823, 0.5149978541693391, 7.0, -100.62505685792449, 0.4116297112261858, 6.472390182964851
-102.99953650034763, 0.3089995365001987, 7.0, -100.63929038123315, 0.2158709451886175, 6.478450722107729
-102.9999485000043, 0.10299998283332427, 7.0, -100.65290135371343, 0.01999239203380493, 6.484571937574764
-102.9999485000043, -0.1029999828333441, 7.0, -100.66588867551101, -0.17600267650510604, 6.490753655969576
-102.99953650034763, -0.3089995365002185, 7.0, -100.67825126844467, -0.3721109793359372, 6.496995700841744
-102.9987125026823, -0.5149978541693588, 7.0, -100.68998807611933, -0.5683292262070119, 6.5032978927001075
-102.99747651030428, -0.7209941118477692, 7.0, -100.70109806403633, -0.7646541179018542, 6.509660049025652
-102.99582852815755, -0.9269874855506937, 7.0, -100.71158021970061, -0.9610823464323859, 6.51608198428476
