Goal_Position_X, Goal_Position_Y, Goal_Position_Z, Effector_Position_X, Effector_Position_Y, Effector_Position_Z
-61.824323269931114, 82.3817519370343, 7.0, -60.376804214304784, 53.55406992522628, 8.611130342387534
-61.41164342409943, 82.68984249562497, 7.0, -60.11988356716991, 53.64363916849813, 8.634036293668172
-60.99742829038066, 82.99586581246001, 7.0, -59.86339895321102, 53.73169072052977, 8.656917221811884
-60.58168822413158, 83.29981423697244, 7.0, -59.60735350318011, 53.81823584956135, 8.67977197877834
-60.16443361883219, 83.60168017046747, 7.0, -59.35175024013147, 53.90328572880832, 8.70259943660916
-59.745674905825894, 83.90145606631249, 7.0, -59.09659208241629, 53.98685143640757, 8.72539848709491
-59.325422554058704, 84.19913443012572, 7.0, -58.841881845969084, 54.06894395534943, 8.748168041394187
-58.90368706981751, 84.49470781996358, 7.0, -58.58762224720351, 54.149574173519056, 8.770907029720806
-58.48047899646748, 84.78816884650668, 7.0, -58.33381590523702, 54.228752883705475, 8.793614400962928
-58.0558089141884, 85.07951017324467, 7.0, -58.08046534463908, 54.306490783717436, 8.816289122381917
-57.629687439710196, 85.36872451665954, 7.0, -57.82757299773948, 54.38279847646689, 8.83893017923917
-57.20212522604755, 85.65580464640779, 7.0, -57.57514120706805, 54.45768647013067, 8.861536574488326
-56.77313296223352, 85.94074338550111, 7.0, -57.32317222765669, 54.53116517832861, 8.884107328425788
-56.34272137305236, 86.22353361048587, 7.0, -57.07166822950275, 54.60324492034384, 8.906641478387717
-55.9109012187714, 86.50416825162118, 7.0, -56.82063129958572, 54.673935921338156, 8.929138078392768
-55.477683294871994, 86.78264029305562, 7.0, -56.57006344441144, 54.74324831266377, 8.951596198868602
-55.04307843177968, 87.05894277300266, 7.0, -56.31996659185821, 54.8111921321087, 8.974014926283447
-54.6070974945934, 87.33306878391467, 7.0, -56.07034259364103, 54.8777773242754, 8.99639336289239
-54.16975138281387, 87.60501147265569, 7.0, -55.821193227164386, 54.943013740877824, 9.018730626370862
-53.7310510300711, 87.87476404067264, 7.0, -55.57252019777482, 55.00691114115263, 9.04102584956681
-53.29100740385108, 88.14231974416539, 7.0, -55.324325140553015, 55.06947919222008, 9.063278180144364
-52.84963150522154, 88.40767189425527, 7.0, -55.07660962260041, 55.13072746954981, 9.085486780353396
-52.40693436855694, 88.67081385715237, 7.0, -54.8293751446822, 55.19066545733762, 9.107650826662063
-51.962927061262654, 88.9317390543213, 7.0, -54.58262314333425, 55.24930254901571, 9.129769509544802
-51.517620683498244, 89.19044096264574, 7.0, -54.336354992660844, 55.30664804770143, 9.151842033128618
-51.07102636789995, 89.44691311459144, 7.0, -54.09057200609895, 55.36271116669158, 9.173867614972071
-51.517620683498244, 89.19044096264574, 7.0, -53.84527543833029, 55.41750102999748, 9.195845485738623
-51.962927061262654, 88.9317390543213, 7.0, -54.434306843798645, 55.54401515589726, 9.236936998046586
-52.40693436855694, 88.67081385715237, 7.0, -54.32605042969219, 55.432323173723304, 9.183030344377041
-52.84963150522154, 88.40767189425527, 7.0, -54.87317255414402, 55.46557277416176, 9.205348995566927
-53.29100740385108, 88.14231974416539, 7.0, -54.84135382398286, 55.342750929476566, 9.140087992507997
-53.7310510300711, 87.87476404067264, 7.0, -55.33710394248045, 55.34445014531052, 9.162225470688966
-54.16975138281387, 87.60501147265569, 7.0, -55.36255042524403, 55.23026298685034, 9.095334358957412
-54.6070974945934, 87.33306878391467, 7.0, -55.810130651682584, 55.21288949408261, 9.11728812146141
-55.04307843177968, 87.05894277300266, 7.0, -55.88302787697491, 55.108234304567276, 9.051065533315114
-55.477683294871994, 86.78264029305562, 7.0, -56.289435137985706, 55.07626574656415, 9.071763929484957
-55.9109012187714, 86.50416825162118, 7.0, -56.401864624032555, 54.979084484449864, 9.007157101292476
-56.34272137305236, 86.22353361048587, 7.0, -56.77430354623485, 54.93526045998288, 9.025851741565372
-56.77313296223352, 85.94074338550111, 7.0, -56.919180734407334, 54.843313215743514, 8.963398849413435
-57.20212522604755, 85.65580464640779, 7.0, -57.26428818735726, 54.78974930460296, 8.979625392875747
-57.629687439710196, 85.36872451665954, 7.0, -57.43533003647676, 54.701088297572404, 8.919676711878179
-58.0558089141884, 85.07951017324467, 7.0, -57.75893429375958, 54.6394807689753, 8.933133892381608
-58.48047899646748, 84.78816884650668, 7.0, -57.95073340363127, 54.55251184077121, 8.875933472976843
-58.90368706981751, 84.49470781996358, 7.0, -58.257770736345364, 54.484197895421964, 8.88641581324903
-59.325422554058704, 84.19913443012572, 7.0, -58.46581904622568, 54.39765872196108, 8.832135646866382
-59.745674905825894, 83.90145606631249, 7.0, -58.76033876214393, 54.32366281176029, 8.839506648535641
-60.16443361883219, 83.60168017046747, 7.0, -58.980987160826324, 54.23657894752736, 8.788257270971664
-60.58168822413158, 83.29981423697244, 7.0, -59.26621787430635, 54.157662258903, 8.792443255540713
-60.99742829038066, 82.99586581246001, 7.0, -59.49658787267322, 54.069296759293906, 8.744273447123787
-61.41164342409943, 82.68984249562497, 7.0, -59.77504154435357, 53.98600763741164, 8.745265182756851
-61.824323269931114, 82.3817519370343, 7.0, -60.01291044774895, 53.89581146056521, 8.70015893794756
-62.235457510901064, 82.0716018389359, 7.0, -60.286502859751955, 53.80853255061804, 8.698013677354805
-62.64503586867467, 81.75939995506612, 7.0, -60.530181641966465, 53.71609998108746, 8.65588927603628
-63.05304810381432, 81.44515409045573, 7.0, -60.80035239771692, 53.625089123778764, 8.650729467861987
-63.45948401603538, 81.12887210123502, 7.0, -61.0485704125734, 53.530120391129344, 8.61144288957657
-63.864333444461224, 80.81056189443724, 7.0, -61.31639118074413, 53.43554396830808, 8.603450254559284
-64.26758626787722, 80.49023142780098, 7.0, -61.5681961776044, 53.33781561776001, 8.566803304943141
-64.66923240498379, 80.16788870957122, 7.0, -61.8344613444294, 53.239774381872515, 8.556208558664443
-65.06926181464841, 79.84354179829911, 7.0, -62.08913827413264, 53.13911685245594, 8.521960858445581
-65.46766449615669, 79.51719880264058, 7.0, -62.35443652911147, 53.03766511613572, 8.509030303638623
-65.86443048946235, 79.1888678811535, 7.0, -62.61144497045755, 52.93394638734497, 8.476913634976405
-66.25954987543619, 78.8585572420938, 7.0, -62.87621326942465, 52.829105830895585, 8.461934265554921
-66.65301277611417, 78.52627514321026, 7.0, -63.13514110576181, 52.72221981235484, 8.431667573341818
-67.04480935494425, 78.19202989153804, 7.0, -63.39970398890797, 52.613989207476905, 8.414932348207618
-67.43492981703237, 77.85582984319105, 7.0, -63.660234021053384, 52.503847628511465, 8.386235837264474
-67.82336440938731, 77.51768340315294, 7.0, -63.92483170783179, 52.39220961570362, 8.36803051764169
-68.21010342116448, 77.17759902506715, 7.0, -64.18671784724717, 52.27873639061372, 8.340637647334683
-68.5951371839087, 76.83558521102539, 7.0, -64.45152626686041, 52.163662203615324, 8.321230168706233
-68.978456071796, 76.49165051135522, 7.0, -64.71457643285062, 52.046789503562806, 8.294896807747508
-69.36005050187414, 76.14580352440618, 7.0, -64.97972173269936, 51.92824228795575, 8.274529685318225
-69.73991093430223, 75.79805289633495, 7.0, -65.24378526388108, 51.80790778074926, 8.249040153425158
-70.11802787258922, 75.44840732088915, 7.0, -65.50935463589208, 51.685844948566164, 8.227925983813861
-70.49439186383141, 75.09687553918991, 7.0, -65.77431270406457, 51.56198984658876, 8.203096102758765
-70.86899349894857, 74.74346633951349, 7.0, -66.04036274474093, 51.43636475816306, 8.181415880259332
-71.24182341291935, 74.38818855707146, 7.0, -66.30612081261054, 51.308932439009844, 8.157093443942925
-71.6128722850153, 74.0310510737899, 7.0, -66.57268415879244, 51.17969560331655, 8.134997183402758
-71.98213083903397, 73.67206281808726, 7.0, -66.83916591537616, 51.04863064699278, 8.11106042247242
-72.34958984353072, 73.31123276465125, 7.0, -67.10625658387379, 50.915730569931746, 8.088669473290382
-72.7152401120496, 72.94856993421443, 7.0, -67.37339903436673, 50.78097810412395, 8.065024143810497
-73.07907250335292, 72.58408339332865, 7.0, -67.64101671217307, 50.64436187749207, 8.04243457332378
-73.44107792164986, 72.21778225413844, 7.0, -67.90876622916389, 50.505867150889166, 8.019010264705958
-73.8012473168238, 71.84967567415323, 7.0, -68.17689967197073, 50.36548085234152, 7.996296756697458
-74.15957168465864, 71.47977285601833, 7.0, -68.44520887235515, 50.223188974180694, 7.973042921270656
-74.51604206706385, 71.10808304728494, 7.0, -68.71383853494805, 50.07897793313564, 7.950262746228034
-74.8706495522984, 70.7346155401789, 7.0, -68.98266386527443, 49.93283373048918, 7.927144830806843
-75.22338527519368, 70.35937967136846, 7.0, -69.25176387832323, 49.784742703038724, 7.90434157155686
-75.57424041737494, 69.98238482173076, 7.0, -69.52106379539923, 49.634690658332055, 7.881337504759628
-75.92320620748193, 69.60364041611744, 7.0, -69.79060340148912, 49.48266394389445, 7.858544343014981
-76.27027392138805, 69.22315592311892, 7.0, -70.06033703686396, 49.32864818476518, 7.835641518207266
-76.61543488241855, 68.84094085482768, 7.0, -70.33028159463178, 49.172629708414014, 7.8128839908933685
-76.95868046156738, 68.45700476660052, 7.0, -70.60040779832488, 49.01459403014779, 7.790076793476907
-77.30000207771293, 68.07135725681968, 7.0, -70.87071945457059, 48.854527407080106, 7.767375005855941
-77.63939119783257, 67.68400796665279, 7.0, -71.14119612448035, 48.692415314572905, 7.744662868588528
-77.97683933721598, 67.29496657981194, 7.0, -71.41183424085904, 48.528243907379334, 7.722033203454206
-78.31233805967724, 66.90424282231155, 7.0, -71.68261785943406, 48.361998668536195, 7.699419133250583
-78.6458789777658, 66.51184646222517, 7.0, -71.95353926451857, 48.193665643642824, 7.676875524729804
-78.97745375297605, 66.11778730944141, 7.0, -72.22458457998755, 48.02323034976773, 7.654365024772781
-79.30705409595585, 65.72207521541854, 7.0, -72.4957437019941, 47.85067873648747, 7.631919876617432
-79.63467176671385, 65.3247200729383, 7.0, -72.76700350682461, 47.67599636745183, 7.609520183165593
-79.9602985748253, 64.92573181585858, 7.0, -73.03835242750293, 47.499169121395916, 7.587185010258134
-80.28392637963698, 64.525120418865, 7.0, -73.30977740007626, 47.320182614778226, 7.564904569000213
-80.60554709047062, 64.12289589722162, 7.0, -73.58126585892842, 47.13902268618234, 7.5426904322281505
-80.92515266682521, 63.71906830652055, 7.0, -73.852804444742, 46.95567501027471, 7.520538549706325
-81.24273511857798, 63.31364774243051, 7.0, -74.1243798129426, 46.77012541749212, 7.4984563423283035
-81.55828650618416, 62.9066443404445, 7.0, -74.39597813004698, 46.58235964836354, 7.476442960640494
-81.87179894087552, 62.498068275626366, 7.0, -74.66758536692052, 46.39236355645203, 7.45450359157373
-82.1832645848575, 62.08792976235644, 7.0, -74.93918712574472, 46.200122959375065, 7.4326391468260224
-82.49267565150524, 61.67623905407619, 7.0, -75.21076872592795, 46.00562376369766, 7.410853654679661
-82.80002440555819, 61.263006443031905, 7.0, -75.48231515774329, 45.80885187917058, 7.389148990402322
-83.10530316331348, 60.848242260017315, 7.0, -75.75381109380812, 45.60979329400294, 7.367528612342728
-83.4085042928181, 60.431956874115414, 7.0, -76.02524088453508, 45.408434028598975, 7.345994927752072
-83.70962021405958, 60.01416069243915, 7.0, -76.29658854808284, 45.20476018072263, 7.324551139691472
-84.00864339915559, 59.59486415987129, 7.0, -76.56783777571593, 44.99875790291185, 7.303199959242278
-84.30556637254206, 59.17407775880335, 7.0, -76.83897191876288, 44.790413430187854, 7.281944498233301
-84.60038171116013, 58.751812008873415, 7.0, -77.10997399365499, 44.579713071208474, 7.260787653640955
-84.89308204464169, 58.32807746670324, 7.0, -77.38082667120818, 44.36664322623662, 7.239732529382715
-85.18366005549363, 57.90288472563432, 7.0, -77.65151227903354, 44.151190386083826, 7.218782148584998
-85.47210847928085, 57.47624441546304, 7.0, -77.92201279374267, 43.93334114490799, 7.197939648294063
-85.75842010480774, 57.048167202174916, 7.0, -78.19230984109167, 43.71308220348146, 7.177208147947134
-86.04258777429861, 56.618663787677995, 7.0, -78.46238469039388, 43.490400379421004, 7.15659083710927
-86.32460438357649, 56.18774490953527, 7.0, -78.7322182532953, 43.26528261282999, 7.136090916612531
-86.60446288224085, 55.75542134069625, 7.0, -79.00179107954762, 43.03771597541072, 7.11571163705252
-86.8821562738438, 55.32170388922765, 7.0, -79.27108335519145, 42.80768767742192, 7.095456272926485
-87.15767761606502, 54.88660339804314, 7.0, -79.54007489915661, 42.57518507640948, 7.075328138973963
-87.43102002088528, 54.450130744632354, 7.0, -79.8087451612136, 42.340195684988295, 7.055330578921839
-87.70217665475872, 54.01229684078889, 7.0, -80.07707321924038, 42.10270717950908, 7.035466972076791
-87.97114073878362, 53.573112632337555, 7.0, -80.34503777714545, 41.86270740840561, 7.015740728349687
-88.23790554887186, 53.13258909886068, 7.0, -80.61261716257962, 41.620184401020815, 6.996155290639482
-88.5024644159171, 52.69073725342364, 7.0, -80.87978932508972, 41.37512637634157, 6.9767141324713124
-88.76481072596145, 52.24756814229958, 7.0, -81.14653183419334, 41.12752175205772, 6.95742075857557
-89.02493792036083, 51.80309284469319, 7.0, -81.4128218777851, 40.87735915365252, 6.938278703559413
-89.28283949594889, 51.35732247246375, 7.0, -81.67863626062545, 40.62462742369969, 6.919291531707994
-89.5385090051997, 50.910268169847356, 7.0, -81.94395140304407, 40.3693156312687, 6.900462836020638
-89.79194005638884, 50.46194111317829, 7.0, -82.20874333980782, 40.11141308149003, 6.881796237655629
-90.04312631375323, 50.012352510609624, 7.0, -82.4729877191929, 39.85090932524149, 6.86329538506104
-90.29206149764953, 49.561513601833, 7.0, -82.7366598022918, 39.587794168945635, 6.844963953231751
-90.53873938471106, 49.109435657797654, 7.0, -82.99973446240807, 39.32205768455754, 6.826805642818856
-90.78315380800358, 48.656129980428645, 7.0, -83.26218618485188, 39.053690219577284, 6.8088241792704425
-91.02529865717915, 48.2016079023443, 7.0, -83.52398906675344, 38.78268240727835, 6.791023311876217
-91.26516787862919, 47.74588078657289, 7.0, -83.78511681725963, 38.50902517697763, 6.773406812807257
-91.50275547563565, 47.288960026268576, 7.0, -84.04554275788011, 38.23270976444505, 6.755978476088238
-91.73805550852101, 46.83085704442658, 7.0, -84.30523982309221, 37.95372772241489, 6.738742116538164
-91.97106209479666, 46.37158329359757, 7.0, -84.56418056121866, 37.6720709311736, 6.721701568663184
-92.20176940931009, 45.911150255601406, 7.0, -84.8223371355108, 37.38773160926598, 6.70486068550348
-92.43017168439046, 45.44956944124006, 7.0, -85.07968132554652, 37.10070232425565, 6.688223337439942
-92.6562632099928, 44.986852390009844, 7.0, -85.336184528849, 36.81097600358668, 6.671793410949743
-92.88003833384073, 44.52301066981294, 7.0, -85.59181776279831, 36.51854594550902, 6.6555748073215995
-93.1014914615678, 44.0580558766682, 7.0, -85.84655166683741, 36.223405830052776, 6.639571441325657
-93.32061705685739, 43.59199963442122, 7.0, -86.10035650493852, 35.9255497300756, 6.623787239834637
-93.53740964158098, 43.1248535944538, 7.0, -86.35320216837206, 35.62497212235234, 6.608226140402538
-93.75186379593526, 42.65662943539261, 7.0, -86.6050581787815, 35.321667898698394, 6.592892089797864
-93.96397415857756, 42.18733886281723, 7.0, -86.85589369154621, 35.015632377134246, 6.57778904249064
-94.17373542675985, 41.71699360896753, 7.0, -87.10567749947838, 34.70686131305529, 6.562920959096564
-94.38114235646134, 41.24560543245036, 7.0, -87.3543780367866, 34.395350910451306, 6.548291804773128
-94.5861897625196, 40.7731861179456, 7.0, -87.6019633834369, 34.08109783307292, 6.533905547577406
-94.78887251876017, 40.29974747591148, 7.0, -87.84840126976658, 33.76409921564051, 6.5197661567723415
-94.98918555812467, 39.825301342289414, 7.0, -88.09365908145705, 33.44435267502476, 6.505877601095659
-95.18712387279757, 39.34985957820802, 7.0, -88.33770386484662, 33.1218563213929, 6.492243846983792
-95.38268251433132, 38.87343406968664, 7.0, -88.58050233258527, 32.796608769314155, 6.47886885675411
-95.57585659377006, 38.39603672733818, 7.0, -88.82202086960528, 32.46860914884168, 6.465756586743689
-95.76664128177184, 37.91767948607132, 7.0, -89.06222553945777, 32.137857116523804, 6.452910985410548
-95.95503180872943, 37.438374304792184, 7.0, -89.30108209102485, 31.80435286632028, 6.440335991394777
-96.14102346488944, 36.95813316610535, 7.0, -89.53855596551202, 31.468097140499097, 6.428035531535196
-96.32461160047019, 36.47696807601426, 7.0, -89.77461230389014, 31.129091240367064, 6.41601351885803
-96.50579162577782, 35.99489106362111, 7.0, -90.00921595459981, 30.787337036970392, 6.4042738505181305
-96.68455901132116, 35.51191418082611, 7.0, -90.24233148171123, 30.442836981603808, 6.392820405715225
-96.86090928792484, 35.02804950202616, 7.0, -90.47392317334915, 30.095594116269112, 6.38165704356469
-97.03483804684117, 34.54330912381303, 7.0, -90.70395505056301, 29.74561208392833, 6.370787600946869
-97.20634093986023, 34.05770516467094, 7.0, -90.93239087651109, 29.39289513863978, 6.36021589031531
-97.37541367941861, 33.571249764673574, 7.0, -91.15919416602785, 29.037448155515765, 6.3499456974812425
-97.54205203870664, 33.08395508518059, 7.0, -91.38432819554987, 28.679276640504927, 6.339980779367372
-97.70625185177401, 32.59583330853359, 7.0, -91.60775601340053, 28.318386739988757, 6.330324861733786
-97.86800901363395, 32.10689663775158, 7.0, -91.82944045045048, 27.95478525016047, 6.320981636882997
-98.02731948036583, 31.617157296225866, 7.0, -92.0493441311312, 27.5884796261914, 6.311954761337974
-98.1841792692163, 31.126627527414463, 7.0, -92.26742948479358, 27.219477991184924, 6.303247853500558
-98.33858445869879, 30.635319594536057, 7.0, -92.48365875744781, 26.847789144861334, 6.294864491291776
-98.4905311886916, 30.143245780263378, 7.0, -92.69799402385168, 26.47342257198771, 6.286808209775225
-98.64001566053442, 29.650418386416145, 7.0, -92.91039719991659, 26.09638845057619, 6.279082498761941
-98.78703413712321, 29.156849733653548, 7.0, -93.12083005551494, 25.716697659741726, 6.27169080040994
-98.93158294300373, 28.66255216116619, 7.0, -93.32925422758441, 25.334361787307316, 6.2646365068059815
-99.07365846446336, 28.167538026367644, 7.0, -93.5356312335818, 24.949393137093583, 6.2579229575444355
-99.21325714962147, 27.6718197045855, 7.0, -93.73992248528195, 24.561804735869135, 6.251553437299468
-99.35037550851817, 27.175409588751975, 7.0, -93.94208930287975, 24.17161033999178, 6.245531173392904
-99.48501011320167, 26.678320089094115, 7.0, -94.14209292941864, 23.778824441698212, 6.23985933336378
-99.61715759781383, 26.18056363282353, 7.0, -94.33989454555474, 23.383462275004376, 6.234541022540918
-99.74681465867444, 25.68215266382569, 7.0, -94.5354552845769, 22.985539821292093, 6.229579281615469
-99.87397805436373, 25.183099642348868, 7.0, -94.72873624776278, 22.585073814470956, 6.224977084228457
-99.99864460580343, 24.683417044692604, 7.0, -94.9196985200079, 22.182081745759596, 6.220737334562086
-100.12081119633623, 24.183117362895818, 7.0, -95.1083031857294, 21.7765818680672, 6.216862864949595
-100.24047477180376, 23.68221310442449, 7.0, -95.29451134503769, 21.368593199963076, 6.2133564334964015
-100.35763234062283, 23.180716791859005, 7.0, -95.47828413017992, 20.95813552920034, 6.210220721725133
-100.47228097386035, 22.67864096258105, 7.0, -95.65958272221054, 20.54522941582946, 6.207458332238034
-100.58441780530646, 22.175998168460207, 7.0, -95.83836836791173, 20.12989619485058, 6.205071786407182
-100.69404003154618, 21.672800975540152, 7.0, -96.01460239693084, 19.7121579784194, 6.2030635220902415
-100.8011449120296, 21.169061963724502, 7.0, -96.18824623913605, 19.292037657580554, 6.201435891378968
-100.90572976914028, 20.664793726462314, 7.0, -96.35926144216451, 18.869558903539154, 6.200191158378923
-101.00779198826224, 20.16000887043325, 7.0, -96.52760968916266, 18.44474616844439, 6.1993314970265665
-101.1073290178453, 19.654720015232428, 7.0, -96.69325281669694, 18.01762468568791, 6.198858988946858
-101.20433836946891, 19.148939793054907, 7.0, -96.85615283282036, 17.58822046971395, 6.198775621351217
-101.29881761790435, 18.642680848379896, 7.0, -97.01627193529399, 17.156560315311765, 6.199083284981029
-101.39076440117532, 18.135955837654652, 7.0, -97.17357252992313, 16.72267179642467, 6.199783772099956
-101.48017642061703, 17.628777428978047, 7.0, -97.32801724901644, 16.286583264437404, 6.200878774535695
-101.56705144093362, 17.12115830178388, 7.0, -97.4795689699559, 15.848323845926256, 6.202369881777117
-101.65138729025416, 16.613111146523895, 7.0, -97.6281908338249, 15.407923439928796, 6.204258579124887
-101.73318186018676, 16.104648664350517, 7.0, -97.77384626412768, 14.96541271465653, 6.206546245903851
-101.81243310587148, 15.595783566799309, 7.0, -97.91649898554822, 14.520823103695282, 6.209234153735356
-101.88913904603125, 15.086528575471208, 7.0, -98.05611304274858, 14.074186801673704, 6.212323464873943
-101.9632977630216, 14.57689642171448, 7.0, -98.19265281918251, 13.6255367594046, 6.2158152306099845
-102.03490740287847, 14.066899846306422, 7.0, -98.32608305591673, 13.174906678486256, 6.219710389742685
-102.10396617536458, 13.556551599134854, 7.0, -98.45636887042996, 12.722331005382264, 6.224009767124343
-102.17047235401421, 13.04586443887938, 7.0, -98.58347577538208, 12.267844924969225, 6.228714072275427
-102.23442427617637, 12.534851132692406, 7.0, -98.70736969733642, 11.811484353547344, 6.233823898078853
-102.29582034305632, 12.02352445587997, 7.0, -98.82801699541109, 11.353285931330744, 6.2393397195506175
-102.35465901975562, 11.511897191582362, 7.0, -98.9453844798466, 10.893287014411783, 6.245261892689444
-102.41093883531036, 10.99998213045454, 7.0, -99.0594394304737, 10.431525666200088, 6.251590653408606
-102.46465838272813, 10.487792070346373, 7.0, -99.17014961505731, 9.968040648352648, 6.258326116550795
-102.51581631902303, 9.975339815982688, 7.0, -99.27748330751328, 9.50287141117194, 6.265468274989254
-102.56441136524933, 9.46263817864315, 7.0, -99.38140930595762, 9.036058083523475, 6.273016998812348
-102.61044230653337, 8.949699975841993, 7.0, -99.48189695059862, 8.56764146222498, 6.2809720345986175
-102.65390799210404, 8.436538031007567, 7.0, -99.57891614142929, 8.097663000961896, 6.289333004780749
-102.69480733532147, 7.92316517316177, 7.0, -99.67243735572544, 7.626164798696423, 6.2980994070969345
-102.73313931370419, 7.409594236599308, 7.0, -99.76243166531233, 7.153189587613194, 6.307270614137403
-102.76890296895476, 6.895838060566849, 7.0, -99.8488707536015, 6.678780720580631, 6.3168458729792025
-102.80209740698363, 6.381909488942032, 7.0, -99.93172693236869, 6.20298215815483, 6.326824304917489
-102.83272179793161, 5.867821369912383, 7.0, -100.01097315826212, 5.725838455135447, 6.337204905285416
-102.86077537619052, 5.353586555654102, 7.0, -100.08658304902627, 5.247394746670316, 6.347986543373441
-102.88625744042233, 4.839217902010762, 7.0, -100.15853089942526, 4.7676967339311425, 6.359167962438347
-102.90916735357679, 4.3247282681719135, 7.0, -100.22679169684702, 4.286790669372642, 6.370747779808333
-102.92950454290725, 3.810130516351608, 7.0, -100.29134113658061, 3.8047233415754276, 6.38272448708328
-102.94726849998507, 3.2954375114668375, 7.0, -100.35215563674338, 3.3215420597052763, 6.39509645042611
-102.9624587807122, 2.7806621208159163, 7.0, -100.40921235285703, 2.8372946375682666, 6.407861910953404
-102.97507500533244, 2.2658172137568013, 7.0, -100.4624891920429, 2.3520293773168524, 6.421018985214501
-102.98511685844085, 1.7509156613853536, 7.0, -100.51196482683906, 1.865795052782651, 6.434565665767213
-102.99258408899156, 1.2359703362135648, 7.0, -100.55761870861642, 1.378640892472894, 6.448499821844181
-102.99747651030428, 0.720994111847744, 7.0, -100.5994310805861, 0.8906165622346821, 6.462819200113089
-102.99979400006866, 0.20599986266667875, 7.0, -100.63738299038414, 0.40177214761155233, 6.477521425524315
-102.99953650034763, -0.30899953650022394, 7.0, -100.67145630222882, -0.08784186411553924, 6.492604002252789
-102.99670401757864, -0.8239912106948079, 7.0, -100.70163370862956, -0.5781746021560386, 6.508064314725187
-102.9912966225736, -1.3389622851520406, 7.0, -100.72789874164833, -1.0691748307224076, 6.523899628738398
-102.98331445051713, -1.8538998856218822, 7.0, -100.7502357836935, -1.560790967778371, 6.540107092657643
-102.97275770096311, -2.36879113869114, 7.0, -100.76863007785028, -2.052971104051384, 6.556683738707073
-102.95962663782973, -2.883623172105306, 7.0, -100.78306773772398, -2.545663022245187, 6.573626484338856
-102.94392158939287, -3.3983831150903576, 7.0, -100.79353575680398, -3.0388142164806706, 6.5909321336842845
-102.92564294827794, -3.91305809867453, 7.0, -100.8000220173258, -3.53237191190942, 6.608597379085152
-102.90479117145001, -4.427635256010041, 7.0, -100.80251529863833, -4.026283084519277, 6.626618802703142
-102.88136678020241, -4.9421017226947574, 7.0, -100.80100528506165, -4.520494481096521, 6.644992878205189
-102.85537036014371, -5.456444637093807, 7.0, -100.79548257323037, -5.014952639325313, 6.663715972520528
-102.82680256118306, -5.9706511406611185, 7.0, -100.78593867892202, -5.509603908027428, 6.682784347673094
