Goal_Position_X, Goal_Position_Y, Goal_Position_Z, Effector_Position_X, Effector_Position_Y, Effector_Position_Z
-54.607097494593376, 87.33306878391468, 7.0, -55.96431768488984, 54.971903316911444, 9.025790952073324
-54.43232225931103, 87.44210824001509, 7.0, -55.86460800292528, 54.99796669302827, 9.034720610106381
-54.25732929481223, 87.5507979277991, 7.0, -55.76497430563881, 55.023815398661306, 9.043643549531016
-54.08211930106858, 87.65913741250814, 7.0, -55.66541670165482, 55.04945005506297, 9.05255971554301
-53.90669297891984, 87.76712626078442, 7.0, -55.56593529783599, 55.07487128114485, 9.061469053718426
-53.731051030071065, 87.87476404067267, 7.0, -55.46653019924666, 55.10007969346995, 9.070371509999596
-53.55519415708981, 87.98205032162193, 7.0, -55.36720150918555, 55.12507590626601, 9.079267030702082
-53.37912306340333, 88.08898467448721, 7.0, -55.26794932926644, 55.14986053143262, 9.088155562507186
-53.20283845329577, 88.19556667153124, 7.0, -55.16877375931201, 55.174434178527534, 9.097037052455937
-53.02634103190534, 88.30179588642618, 7.0, -55.069674897540466, 55.19879745480087, 9.105911447956
-52.84963150522148, 88.40767189425532, 7.0, -54.97065284039266, 55.22295096516281, 9.114778696763588
-52.67271058008207, 88.51319427151475, 7.0, -54.87170768279216, 55.246895312232105, 9.123638747000786
-52.495578964170555, 88.61836259611512, 7.0, -54.77283951784785, 55.27063109628296, 9.132491547124372
-52.318237366013186, 88.72317644738325, 7.0, -54.67404843722454, 55.294158915323116, 9.141337045961253
-52.14068649497611, 88.82763540606389, 7.0, -54.575334530851336, 55.317479365024084, 9.150175192662093
-51.962927061262576, 88.93173905432134, 7.0, -54.47669788719077, 55.3405930387883, 9.159005936740702
-51.78495977591009, 89.03548697574116, 7.0, -54.378138593034386, 55.363500527702456, 9.16782922803078
-51.60678535078753, 89.13887875533179, 7.0, -54.27965673373452, 55.386202420591346, 9.17664501672462
-51.428404498592386, 89.24191397952625, 7.0, -54.18125239304438, 55.408699303977805, 9.185453253327635
-51.60678535078753, 89.13887875533179, 7.0, -54.08292565324478, 55.430991762121124, 9.194253888695853
-51.78495977591009, 89.03548697574116, 7.0, -54.322185918012835, 55.480500842811956, 9.210787851504863
-51.962927061262576, 88.93173905432134, 7.0, -54.2722168934428, 55.43574739368705, 9.188579991503909
-52.14068649497611, 88.82763540606389, 7.0, -54.49755619158727, 55.45086150151646, 9.198483523064045
-52.318237366013186, 88.72317644738325, 7.0, -54.477054599491616, 55.40093223183128, 9.171264168214133
-52.495578964170555, 88.61836259611512, 7.0, -54.683062323453655, 55.40495376943021, 9.18163461728031
-52.67271058008207, 88.51319427151475, 7.0, -54.68350522647551, 55.358127600716, 9.153103920105607
-52.84963150522148, 88.40767189425532, 7.0, -54.87197251467279, 55.355985581886394, 9.1641948292464
-53.02634103190534, 88.30179588642618, 7.0, -54.889183429516684, 55.31285835080782, 9.135065601232682
-53.20283845329577, 88.19556667153124, 7.0, -55.06291307576424, 55.3061562190868, 9.146648028448178
-53.37912306340333, 88.08898467448721, 7.0, -55.09387586355352, 55.266156661428965, 9.117115550433471
-53.55519415708981, 87.98205032162193, 7.0, -55.25547253833842, 55.25577862025716, 9.129058216530842
-53.731051030071065, 87.87476404067267, 7.0, -55.29771467537312, 55.21825162582008, 9.099184270779485
-53.90669297891984, 87.76712626078442, 7.0, -55.44942404162896, 55.204849700584475, 9.11143787253326
-54.08211930106858, 87.65913741250814, 7.0, -55.500870282535686, 55.16922435594083, 9.081241468979362
-54.25732929481223, 87.5507979277991, 7.0, -55.644588763908516, 55.15332035150808, 9.09378800163194
-54.43232225931103, 87.44210824001509, 7.0, -55.703503038129504, 55.119123879353424, 9.063281007884099
-54.607097494593376, 87.33306878391468, 7.0, -55.84081113848757, 55.101140345202424, 9.076103181599498
-54.781654301558554, 87.2236799956556, 7.0, -55.9057566379912, 55.06798805229357, 9.045307954449783
-54.955991981979565, 87.11394231279283, 7.0, -56.037953964614644, 55.04826503698024, 9.058374336036609
-55.13010983850592, 87.00385617427696, 7.0, -56.10775766049089, 55.01584773754322, 9.02733186960204
-55.30400717466644, 86.8934220204524, 7.0, -56.23589717037813, 54.99465583350269, 9.040591063436748
-55.477683294871994, 86.78264029305562, 7.0, -56.309615934830354, 54.962727985850506, 9.009363448939116
-55.65113750441834, 86.67151143521338, 7.0, -56.434537142240146, 54.940279724423476, 9.022743283522596
-55.824369109488856, 86.56003589144096, 7.0, -56.51142515879805, 54.90864867422745, 8.991412777100471
-55.99737741715738, 86.44821410764037, 7.0, -56.63378595373034, 54.8851086964541, 9.00482226335791
-56.17016173539089, 86.33604653109863, 7.0, -56.71326377315838, 54.853625056978586, 8.973488400357821
-56.34272137305236, 86.22353361048587, 7.0, -56.83357035095959, 54.82911913888229, 8.986821197731995
-56.51505563990346, 86.11067579585365, 7.0, -56.915196092722496, 54.797668312531115, 8.955596850801657
-56.687163846607355, 85.99747353863306, 7.0, -57.033830504277994, 54.77229125559399, 8.968735492778467
-56.85904530473144, 85.88392729163296, 7.0, -57.11727364565412, 54.74078609107285, 8.93774244104988
-57.03069932675013, 85.77003750903822, 7.0, -57.23451858785781, 54.71460849369685, 8.950562852864813
-57.20212522604755, 85.65580464640779, 7.0, -57.31953664735977, 54.682983050016944, 8.9199272331993
-57.37332231692033, 85.541229160673, 7.0, -57.435597264684326, 54.65605700115528, 8.93230323325157
-57.54428991458033, 85.4263115101356, 7.0, -57.52201553134583, 54.62426136166683, 8.902151126961655
-57.715027335157416, 85.31105215446608, 7.0, -57.63703815131893, 54.59662512522064, 8.913958697715788
-57.88553389570211, 85.19545155470169, 7.0, -57.72473246734722, 54.56462117997819, 8.884412032813245
-58.0558089141884, 85.07951017324467, 7.0, -57.83882032564925, 54.536302960712334, 8.89553320726571
-58.22585170951644, 84.9632284738604, 7.0, -57.92770281074668, 54.50406105738405, 8.866706106635212
-58.39566160151527, 84.8466069216755, 7.0, -58.04092892605878, 54.47508195358624, 8.877032359153343
-58.56523791094556, 84.72964598317606, 7.0, -58.1309364419218, 54.44257830690551, 8.849028027722454
-58.73457995950231, 84.61234612620567, 7.0, -58.2433538758604, 54.41295456182835, 8.858463091944744
-58.90368706981751, 84.49470781996358, 7.0, -58.334438968997034, 54.380169308459514, 8.831371304789528
-59.072558565462984, 84.37673153500286, 7.0, -58.44608875290479, 54.34991397263486, 8.839833370571306
-59.241193770952954, 84.2584177432285, 7.0, -58.538212779611676, 54.31682976124832, 8.813728596153624
-59.409592011746824, 84.13976691789553, 7.0, -58.64912981357676, 54.285953872663185, 8.821151864250465
-59.57775261425187, 84.02077953360707, 7.0, -58.742257937347404, 54.2525548860993, 8.796092031316308
-59.745674905825894, 83.90145606631249, 7.0, -58.852475171282535, 54.22106826656393, 8.802427629237524
-59.913358214779954, 83.78179699330553, 7.0, -58.94657292623231, 54.187339582973536, 8.778453522258271
-60.08080187038103, 83.66180279322231, 7.0, -59.05612412291921, 54.15525133809147, 8.783669807301147
-60.24800520285474, 83.54147394603945, 7.0, -59.151155252257134, 54.12117854954612, 8.760805054038581
-60.41496754338797, 83.42081093307219, 7.0, -59.26007661259095, 54.08849734769125, 8.764887349482624
-60.58168822413158, 83.29981423697244, 7.0, -59.35600191427919, 54.05406636688233, 8.743138945812003
-60.74816657820307, 83.17848434172681, 7.0, -59.46433281875334, 54.02080056049899, 8.746088773069218
-60.91440193968924, 83.05682173265471, 7.0, -59.56110975892478, 53.98599755811905, 8.725448075222562
-61.08039364364887, 82.93482689640642, 7.0, -59.66889284982167, 53.95215519896798, 8.727281957818832
-61.24614102611537, 82.81250032096114, 7.0, -59.76647573479387, 53.916966625580635, 8.707726061122521
-61.41164342409943, 82.68984249562497, 7.0, -59.8737565324856, 53.88255541486557, 8.70847398542539
-61.576900175591675, 82.56685391102909, 7.0, -59.97209706191421, 53.84696807125625, 8.68996740173878
-61.74191061956531, 82.44353505912764, 7.0, -60.078923277437255, 53.81199527588469, 8.689671024045246
-61.9066740959788, 82.31988643319588, 7.0, -60.177971330898984, 53.77599640490144, 8.672167567496285
-62.07118994577844, 82.19590852782815, 7.0, -60.28439200795724, 53.740468762932906, 8.670878257709724
-62.235457510901064, 82.0716018389359, 7.0, -60.38409654641701, 53.70404614339216, 8.654323049753494
-62.39947613427662, 81.94696686374573, 7.0, -60.490161137797514, 53.66796977462076, 8.652099858453848
-62.56324515983084, 81.82200410079737, 7.0, -60.590471127352906, 53.63111180432996, 8.636431368464876
-62.72676393248785, 81.6967140499417, 7.0, -60.69622858631048, 53.594492136279634, 8.633338997427904
-62.89003179817275, 81.57109721233876, 7.0, -60.797093875590335, 53.55718789627815, 8.618491043285298
-63.05304810381432, 81.44515409045573, 7.0, -60.902591819873635, 53.52002961126046, 8.614597889872694
-63.215812197347546, 81.31888518806494, 7.0, -61.00396392289446, 53.48226890753165, 8.600501533733626
-63.37832342771626, 81.1922910102418, 7.0, -61.109247910752316, 53.44457591295675, 8.595877868004392
-63.54058114487578, 81.06537206336289, 7.0, -61.2110806647173, 53.406349294743166, 8.582463154733155
-63.70258469979544, 80.93812885510381, 7.0, -61.3161936052539, 53.36812471631433, 8.577179475247899
-63.864333444461224, 80.81056189443724, 7.0, -61.41844368779442, 53.32942347244059, 8.564376974200965
-64.0258267318784, 80.68267169163083, 7.0, -61.52342539530633, 53.290669668056324, 8.55850257518512
-64.18706391607401, 80.55445875824522, 7.0, -61.626052696929925, 53.25148580400424, 8.546244699240392
-64.34804435209954, 80.42592360713199, 7.0, -61.73093958834691, 53.212204395186376, 8.539846468788738
-64.50876739603345, 80.29706675243158, 7.0, -61.83390744551799, 53.172530594471844, 8.52806855716359
-64.66923240498379, 80.16788870957122, 7.0, -61.93873237193751, 53.13272251151477, 8.521210014012754
-64.82943873709073, 80.03838999526289, 7.0, -62.04200767253919, 53.09255208528923, 8.509851176883224
-64.98938575152917, 79.9085711275013, 7.0, -62.14679987071788, 53.05221762224086, 8.502591742602085
-65.14907280851126, 79.77843262556178, 7.0, -62.25035304808905, 53.01154445095081, 8.49159547537753
-65.30849926928897, 79.6479750099981, 7.0, -62.355138194225006, 52.970683326701185, 8.483989969869404
-65.46766449615669, 79.51719880264058, 7.0, -62.45894312840855, 52.92950179736366, 8.473304552971799
-65.62656785245372, 79.38610452659387, 7.0, -62.56374347495621, 52.888113219513684, 8.4654028941879
-65.78520870256683, 79.25469270623492, 7.0, -62.66777732073515, 52.846418161693016, 8.45498160017379
-65.94358641193286, 79.1229638672108, 7.0, -62.772611896644094, 52.804500890394394, 8.446828683946299
-66.10170034704115, 78.99091853643671, 7.0, -62.87685485763282, 52.76228751342597, 8.436629817824238
-66.25954987543619, 78.8585572420938, 7.0, -62.9817397134591, 52.71983992293339, 8.428265550676976
-66.41713436572007, 78.72588051362706, 7.0, -63.08617477996658, 52.67710375634744, 8.418252351387395
-66.57445318755506, 78.59288888174324, 7.0, -63.19112326093793, 52.634123892637994, 8.409711807927206
-66.73150571166606, 78.45958287840868, 7.0, -63.29573592759758, 52.59086073116639, 8.399852239439632
-66.88829130984318, 78.32596303684721, 7.0, -63.400758959853405, 52.547346364485804, 8.391165916164093
-67.04480935494425, 78.19202989153804, 7.0, -63.50553693639293, 52.50355221855003, 8.381432375734192
-67.2010592208973, 78.05778397821356, 7.0, -63.6106433142881, 52.45950089025007, 8.372626514610191
-67.35704028270307, 77.92322583385724, 7.0, -63.71557624054234, 52.41517194233262, 8.362995483729776
-67.5127519164375, 77.7883559967015, 7.0, -63.820772905092156, 52.37058100574899, 8.35409244129376
-67.66819349925429, 77.65317500622547, 7.0, -63.9258520786357, 52.32571357276925, 8.34454410211707
-67.82336440938731, 77.51768340315294, 7.0, -64.03114438016766, 52.28058022819688, 8.335562742929408
-67.97826402615313, 77.38188172945019, 7.0, -64.13636250250995, 52.23517072965905, 8.32608057966074
-68.13289172995346, 77.24577052832367, 7.0, -64.24175444237169, 52.18949205376281, 8.317036676332865
-68.28724690227773, 77.10935034421804, 7.0, -64.34710538785002, 52.14353698529433, 8.307607077627726
-68.44132892570545, 76.97262172281386, 7.0, -64.45259983620544, 52.09730995539097, 8.29851370312442
-68.5951371839087, 76.83558521102539, 7.0, -64.55807844562618, 52.05080586714672, 8.289125578065484
-68.7486710616547, 76.69824135699854, 7.0, -64.66367733403008, 52.004027380926125, 8.27999347939345
-68.9019299448081, 76.56059071010853, 7.0, -64.7692792335947, 51.9569708602844, 8.270637896322857
-69.05491322033359, 76.42263382095776, 7.0, -64.87498372233655, 51.90963775158747, 8.261475841862568
-69.20762027629829, 76.28437124137359, 7.0, -64.98070516754989, 51.86202540950283, 8.252145696385414
-69.36005050187414, 76.14580352440618, 7.0, -65.08651578865728, 51.814134460730926, 8.2429607918802
-69.51220328734047, 76.0069312243262, 7.0, -65.19235353166124, 51.76596292119014, 8.23365050777087
-69.66407802408634, 75.86775489662266, 7.0, -65.29827030934027, 51.71751087293886, 8.22444847838216
-69.81567410461298, 75.7282750980007, 7.0, -65.40422148788437, 51.6687767649418, 8.215153742985
-69.96699092253631, 75.5884923863793, 7.0, -65.51024403837798, 51.6197603233744, 8.205939180718117
-70.11802787258922, 75.44840732088915, 7.0, -65.61630608419806, 51.570460274962606, 8.196656714737886
-70.26878435062416, 75.30802046187031, 7.0, -65.7224336974761, 51.52087611737144, 8.187433292035523
-70.41925975361536, 75.16733237087004, 7.0, -65.82860426155156, 51.471006751285906, 8.178160652321736
-70.56945347966146, 75.02634361064051, 7.0, -65.93483596726762, 51.42085153025306, 8.16893130372326
-70.71936492798771, 74.88505474513657, 7.0, -66.04111285970795, 51.370409460840094, 8.159666716761343
-70.86899349894857, 74.74346633951349, 7.0, -66.14744747969328, 51.31967980731228, 8.150433791222062
-71.0183385940299, 74.60157896012471, 7.0, -66.25382862189653, 51.26866163839776, 8.141176014480099
-71.16739961585155, 74.45939317451956, 7.0, -66.36026481144789, 51.21735416394906, 8.131941401391312
-71.31617596816965, 74.316909551441, 7.0, -66.46674819849216, 51.165756487427146, 8.122689609371053
-71.46466705587893, 74.17412866082333, 7.0, -66.57328447833082, 51.113867785931674, 8.113454841482438
-71.6128722850153, 74.0310510737899, 7.0, -66.67986814970688, 51.06168718089763, 8.1042085332611
-71.760791062758, 73.88767736265088, 7.0, -66.78650293048005, 51.00921382976505, 8.094974869706897
-71.90842279743214, 73.74400810090094, 7.0, -66.89318494759854, 50.95644686201457, 8.085733794823147
-72.05576689851095, 73.60004386321691, 7.0, -66.99991654831952, 50.90338542311965, 8.076502287292401
-72.20282277661826, 73.45578522545556, 7.0, -67.10669497726067, 50.8500286449489, 8.067266387043853
-72.34958984353072, 73.31123276465125, 7.0, -67.2135216390861, 50.79637566535776, 8.05803793192112
-72.49606751218028, 73.16638705901364, 7.0, -67.32039453758014, 50.74242561553936, 8.048807293401415
-72.64225519665646, 73.02124868792534, 7.0, -67.4273144338431, 50.68817762809618, 8.039582672375884
-72.7881523122087, 72.87581823193966, 7.0, -67.53427984144932, 50.63363083200386, 8.030357492897123
-72.93375827524874, 72.73009627277821, 7.0, -67.6412910848881, 50.57878435583198, 8.021137404252503
-73.07907250335292, 72.58408339332865, 7.0, -67.74834701568975, 50.523637325644984, 8.011917964110722
-73.22409441526455, 72.43778017764228, 7.0, -67.85544766350316, 50.46818886658947, 8.002703046566252
-73.36882343089611, 72.2911872109318, 7.0, -67.96259210058298, 50.41243810157917, 7.993489688421816
-73.51325897133181, 72.14430507956885, 7.0, -68.06978015793628, 50.35638415262213, 7.984280539118939
-73.65740045882961, 71.99713437108178, 7.0, -68.17701104922556, 50.300026139479044, 7.975073652550618
-73.8012473168238, 71.84967567415323, 7.0, -68.28428447153581, 50.2433631811482, 7.9658708404775975
-73.94479896992713, 71.70192957861778, 7.0, -68.3915997267194, 50.18639439433821, 7.956670850541665
-74.08805484393316, 71.55389667545961, 7.0, -68.49895642105504, 50.12911889510986, 7.9474749264520215
-74.23101436581862, 71.40557755681016, 7.0, -68.60635390922805, 50.071535797251414, 7.938282285298325
-74.37367696374558, 71.25697281594567, 7.0, -68.71379173506774, 50.01364421395944, 7.929093788967076
-74.51604206706385, 71.10808304728494, 7.0, -68.82126928286016, 49.95544325623566, 7.919908969762271
-74.6581091063132, 70.95890884638682, 7.0, -68.92878605242937, 49.89693203449432, 7.910728435249171
-74.79987751322568, 70.80945080994793, 7.0, -69.03634144255176, 49.83810965706927, 7.901551927820331
-74.94134672072784, 70.65970953580022, 7.0, -69.1439349208726, 49.77897523169034, 7.892379887250186
-75.08251616294302, 70.50968562290858, 7.0, -69.25156589082297, 49.719527864157186, 7.883212194991234
-75.22338527519368, 70.35937967136846, 7.0, -69.35923379548909, 49.65976665960952, 7.874049181252458
-75.36395349400352, 70.20879228240345, 7.0, -69.46693803659099, 49.599690721430086, 7.864890818965243
-75.50422025709987, 70.05792405836294, 7.0, -69.57467803739813, 49.53929915228714, 7.8557373676093025
-75.64418500341587, 69.90677560271959, 7.0, -69.68245319383985, 49.47859105326809, 7.846588860007388
-75.78384717309272, 69.75534752006706, 7.0, -69.7902629123016, 49.41756552469373, 7.8374455105896565
-75.92320620748193, 69.60364041611744, 7.0, -69.8981065803336, 49.356221665465924, 7.828307391281843
-76.06226154914752, 69.45165489769897, 7.0, -70.00598358915775, 49.29455857369386, 7.819174688295142
-76.20101264186835, 69.29939157275352, 7.0, -70.1138933162831, 49.23257534621369, 7.81004749910084
-76.3394589306402, 69.14685105033416, 7.0, -70.22183513876716, 49.17027107906087, 7.800925992629283
-76.47759986167812, 68.9940339406028, 7.0, -70.32980842301777, 49.10764486712145, 7.791810283132719
-76.61543488241855, 68.84094085482768, 7.0, -70.4378125324491, 49.04469580449961, 7.782700529305568
-76.75296344152162, 68.68757240538092, 7.0, -70.54584682162238, 48.9814229842671, 7.773596856566521
-76.89018498887326, 68.53392920573611, 7.0, -70.65391064061824, 48.91782549873026, 7.764499417879335
-77.02709897558745, 68.38001187046588, 7.0, -70.76200333161883, 48.85390243927951, 7.75540834625992
-77.16370485400846, 68.22582101523932, 7.0, -70.87012423144537, 48.78965289657588, 7.746323791796261
-77.30000207771293, 68.07135725681968, 7.0, -70.97827266955457, 48.72507596046305, 7.737245892860413
-77.43599010151216, 67.91662121306176, 7.0, -71.0864479694886, 48.66017072010256, 7.728174798456924
-77.57166838145422, 67.76161350290957, 7.0, -71.19464944767468, 48.5949362639386, 7.719110650916648
-77.70703637482619, 67.60633474639369, 7.0, -71.30287641429648, 48.529371679787175, 7.710053599281083
-77.84209354015627, 67.45078556462899, 7.0, -71.41112817253338, 48.46347605483537, 7.701003788979222
-77.97683933721598, 67.29496657981194, 7.0, -71.51940401908317, 48.39724847570752, 7.691961369781064
-78.11127322702231, 67.1388784152183, 7.0, -71.62770324363584, 48.330688028497185, 7.68292648968944
-78.24539467183988, 66.98252169520053, 7.0, -71.73602512927971, 48.26379379879625, 7.673899299632407
-78.3792031351831, 66.82589704518529, 7.0, -71.84436895205617, 48.19656487175032, 7.664879949870493
-78.51269808181827, 66.66900509167098, 7.0, -71.95273398123302, 48.12900033209293, 7.655868592748222
-78.6458789777658, 66.51184646222517, 7.0, -72.06111947905448, 48.06109926418176, 7.646865380601432
-78.77874529030228, 66.3544217854822, 7.0, -72.16952470079946, 47.992860752057226, 7.637870467349475
-78.91129648796263, 66.19673169114057, 7.0, -72.27794889470351, 47.92428387946781, 7.62888400729525
-79.04353204054226, 66.03877680996044, 7.0, -72.38639130195226, 47.855367729917724, 7.619906156034673
-79.17545141909912, 65.88055777376111, 7.0, -72.49485115654902, 47.78611138672558, 7.61093706977157
-79.30705409595585, 65.72207521541854, 7.0, -72.60332768541936, 47.716513933040765, 7.6019769058431645
-79.43833954470195, 65.56332976886273, 7.0, -72.71182010819847, 47.64657445191803, 7.593025822321685
-79.5693072401958, 65.40432206907526, 7.0, -72.82032763732748, 47.57629202634476, 7.584083978321419
-79.69995665856676, 65.24505275208672, 7.0, -72.92884947793752, 47.50566573929011, 7.575151533770774
-79.83028727721737, 65.08552245497417, 7.0, -73.03738482781887, 47.43469467375877, 7.566228649583588
-79.9602985748253, 64.92573181585858, 7.0, -73.14593287740394, 47.36337791282734, 7.5573154875377435
-80.08999003134555, 64.76568147390229, 7.0, -73.25449280968638, 47.29171453970291, 7.548412210364992
-80.21936112801247, 64.60537206930645, 7.0, -73.36306380019896, 47.219703637769065, 7.539518981688997
-80.34841134734182, 64.44480424330848, 7.0, -73.47164501699613, 47.14734429062446, 7.530635966074704
-80.47714017313292, 64.28397863817948, 7.0, -73.58023562052446, 47.07463558215905, 7.521763328990296
-80.60554709047062, 64.12289589722162, 7.0, -73.68883476372339, 47.00157659656661, 7.512901236844446
-80.73363158572745, 63.96155666476567, 7.0, -73.79744159184102, 46.92816641842576, 7.504049856954052
-80.86139314656558, 63.79996158616835, 7.0, -73.90605524245042, 46.8544041327506, 7.49520935757246
-80.98883126193893, 63.63811130780975, 7.0, -74.01467484546335, 46.78028882501589, 7.486379907875238
-81.11594542209522, 63.47600647709077, 7.0, -74.12329952296533, 46.705819581245514, 7.477561677964731
-81.24273511857798, 63.31364774243051, 7.0, -74.23192838929157, 46.6309954880404, 7.468754838874363
-81.36919984422858, 63.15103575326371, 7.0, -74.34056055091449, 46.55581563264313, 7.459959562565198
-81.4953390931883, 62.988171160038085, 7.0, -74.44919510643383, 46.48027910298964, 7.45117602192923
-81.62115236090031, 62.825054614211815, 7.0, -74.5578311465027, 46.404384987773675, 7.442404390788692
-81.74663914411171, 62.66168676825086, 7.0, -74.66646775384838, 46.32813237648334, 7.4336448438997635
-81.87179894087552, 62.498068275626366, 7.0, -74.7751040031554, 46.25152035947765, 7.424897556947592
-81.99663125055272, 62.33419979081211, 7.0, -74.88373896108466, 46.17454802803141, 7.4161627065526
-82.12113557381427, 62.170081969281796, 7.0, -74.99237168619271, 46.09721447440134, 7.407440470267121
-82.245311412643, 62.0057154675065, 7.0, -75.1010012289209, 46.019518791877296, 7.3987310265777175
-82.36915827033575, 61.841100942952, 7.0, -75.20962663152868, 45.9414600748486, 7.390034554903904
-82.49267565150524, 61.67623905407619, 7.0, -75.31824692807109, 45.86303741886042, 7.381351235599919
-82.61586306208213, 61.51113046032641, 7.0, -75.42686114436682, 45.784249920668145, 7.372681249954121
-82.7387200093169, 61.345775822136794, 7.0, -75.53546829791188, 45.705096678316956, 7.364024780187093
-82.86124600178196, 61.18017580092568, 7.0, -75.64406739793161, 45.625576791171525, 7.355382009456623
-82.9834405493735, 61.01433105909294, 7.0, -75.75265744521067, 45.54568936002079, 7.346753121848695
-83.10530316331348, 60.848242260017315, 7.0, -75.86123743218312, 45.465433487105074, 7.338138302388913
-83.22683335615162, 60.681910068053796, 7.0, -75.9698063428107, 45.38480827619705, 7.329537737031263
-83.3480306417673, 60.51533514853089, 7.0, -76.07836315257107, 45.30381283266571, 7.3209516126642145
-83.46889453537155, 60.34851816774808, 7.0, -76.18690682842957, 45.22244626353357, 7.312380117107731
-83.58942455350895, 60.18145979297308, 7.0, -76.2954363287886, 45.14070767754617, 7.303823439112762
-83.70962021405958, 60.01416069243915, 7.0, -76.4039506034303, 45.05859618524903, 7.29528176835961
-83.82948103624098, 59.84662153534244, 7.0, -76.51244859352863, 44.9761108990359, 7.286755295460598
-83.94900654060999, 59.67884299183941, 7.0, -76.62092923156649, 44.89325093322912, 7.278244211953771
-84.06819624906478, 59.51082573304398, 7.0, -76.72939144131088, 44.81001540414903, 7.269748710305886
-84.18704968484667, 59.34257043102497, 7.0, -76.8378341377889, 44.72640343017654, 7.261268983909971
-84.30556637254206, 59.17407775880335, 7.0, -76.94625622725269, 44.642414131819166, 7.25280522708374
-84.42374583808437, 59.005348390349596, 7.0, -77.05465660710288, 44.558046631800224, 7.244357635066982
-84.54158760875589, 58.83638300058095, 7.0, -77.16303416591724, 44.47330005510631, 7.2359264040240125
-84.65909121318971, 58.66718226535876, 7.0, -77.27138778335492, 44.38817352907766, 7.227511731036197
-84.77625618137154, 58.49774686148574, 7.0, -77.37971633015981, 44.30266618347102, 7.219113814105988
-84.89308204464169, 58.32807746670324, 7.0, -77.48801866812022, 44.21677715053022, 7.210732852151016
-85.00956833569684, 58.15817475968866, 7.0, -77.5962936500061, 44.13050556507351, 7.20236904500302
-85.125714588592, 57.988039420052594, 7.0, -77.70454011956664, 44.043850564558, 7.194022593407518
-85.24152033874232, 57.81767212833616, 7.0, -77.81275691150235, 43.95681128914711, 7.185693699020147
-85.35698512292493, 57.6470735660083, 7.0, -77.92094285139423, 43.86938688180268, 7.177382564402451
-85.47210847928085, 57.47624441546304, 7.0, -78.02909675569546, 43.78157648835599, 7.1690893930232455
-85.58688994731682, 57.30518536001675, 7.0, -78.13721743170798, 43.69337925757698, 7.160814389253784
-85.70132906790712, 57.13389708390544, 7.0, -78.24530367752462, 43.60479434126299, 7.1525577583645905
-85.81542538329542, 56.962380272281955, 7.0, -78.35335428200091, 43.515820894319795, 7.144319706523856
-85.9291784370966, 56.79063561121334, 7.0, -78.46136802478682, 43.42645807480807, 7.136100440795925
-86.04258777429861, 56.618663787677995, 7.0, -78.56934367617428, 43.3367050440755, 7.127900169130797
-86.15565294126424, 56.446465489562996, 7.0, -78.67727999717282, 43.246560966801226, 7.119719100372432
-86.26837348573298, 56.2740414056613, 7.0, -78.7851757394478, 43.15602501107924, 7.11155744424606
-86.3807489568228, 56.101392225669024, 7.0, -78.8930296452622, 43.065096348517585, 7.103415411357834
-86.49277890503198, 55.92851864018263, 7.0, -79.0008404474889, 42.97377415430501, 7.095293213192776
-86.60446288224085, 55.75542134069625, 7.0, -79.10860686955792, 42.88205760730086, 7.087191062108136
-86.71580044171367, 55.58210101959886, 7.0, -79.21632762544013, 42.78994589011566, 7.079109171331661
-86.82679113810033, 55.40855837017149, 7.0, -79.32400141961232, 42.69743818919823, 7.071047754955833
-86.93743452743823, 55.234794086584515, 7.0, -79.43162694702445, 42.604533694925266, 7.063007027935239
-87.04773016715393, 55.06080886389485, 7.0, -79.53920289310261, 42.5112316016725, 7.054987206082097
-87.15767761606502, 54.88660339804314, 7.0, -79.64672793367852, 42.4175311079204, 7.046988506059346
-87.26727643438184, 54.71217838585101, 7.0, -79.7542007350105, 42.32343141632291, 7.039011145380523
-87.3765261837093, 54.5375345250183, 7.0, -79.861619953726, 42.22893173380663, 7.03105534240005
-87.48542642704852, 54.3626725141202, 7.0, -79.96898423680567, 42.13403127165921, 7.023121316311744
-87.5939767287987, 54.18759305260453, 7.0, -80.07629222156143, 42.03872924561711, 7.0152092871428025
-87.70217665475872, 54.01229684078889, 7.0, -80.18354253563969, 41.943024875939564, 7.007319475749271
-87.81002577212908, 53.83678457985792, 7.0, -80.29073379692451, 41.84691738753771, 6.999452103806918
-87.91752364951343, 53.6610569718604, 7.0, -80.397864613634, 41.7504060100088, 6.991607393813838
-88.0246698569204, 53.485114719706544, 7.0, -80.50493358415596, 41.65348997779347, 6.98378556907311
-88.1314639657653, 53.30895852716513, 7.0, -80.61193929717078, 41.55616853020534, 6.975986853700848
-88.23790554887186, 53.13258909886068, 7.0, -80.71888033151166, 41.45844091157395, 6.968211472606151
-88.34399418047387, 52.95600714027067, 7.0, -80.82575525623852, 41.36030637129953, 6.96045965149751
-88.44972943621696, 52.77921335772272, 7.0, -80.93256263054373, 41.26176416398011, 6.952731616865931
-88.55511089316022, 52.6022084583917, 7.0, -81.0393010038006, 41.16281354947703, 6.945027595987655
-88.66013812977799, 52.42499315029699, 7.0, -81.14596891549182, 41.06345379303349, 6.937347816909618
-88.76481072596145, 52.24756814229958, 7.0, -81.25256489523203, 40.96368416535481, 6.929692508449266
-88.86912826302037, 52.06993414409926, 7.0, -81.35908746273587, 40.86350394270959, 6.922061900182863
